Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
104,De Laveaga,Monterey Bay,2021,2.51, ,1.43,K,316.0,K,8.7,K,62.8,K,40.7, ,50.6, ,92.0, ,48.0, ,70.0,K,40.1,K,3.0, ,52.9, 
104,De Laveaga,Monterey Bay,2021,4.01,K,2.75, ,434.0,K,8.5,K,62.0,K,39.1, ,49.8,K,94.0, ,48.0, ,71.0,K,40.0,K,3.2, ,55.9, 
104,De Laveaga,Monterey Bay,2021,4.6,K,0.29,K,551.0,K,10.2, ,64.9,K,42.7, ,52.1,K,96.0, ,53.0, ,77.0,K,45.0,K,2.8, ,65.1, 
104,De Laveaga,Monterey Bay,2021,5.75, ,0.06,K,639.0,K,11.3, ,69.3,K,45.9,K,55.4, ,96.0, ,51.0, ,75.0, ,47.6, ,2.9,K,73.4,K
104,De Laveaga,Monterey Bay,2021,5.97,K,0.12, ,647.0,K,13.3, ,74.4,K,51.4, ,60.6,K,96.0,K,50.0,K,75.0,L,52.0,L,2.8,K,80.8,K
104,De Laveaga,Monterey Bay,2021,5.29, ,0.04, ,611.0, ,14.5, ,70.6, ,53.8, ,59.8, ,97.0, ,62.0, ,83.0, ,54.4, ,2.4, ,83.3,K
104,De Laveaga,Monterey Bay,2021,4.69,K,0.06,K,534.0,K,15.2,K,72.2, ,54.5, ,61.2,K,97.0,K,61.0,K,83.0, ,55.8, ,2.3,K,81.0,K
104,De Laveaga,Monterey Bay,2021,4.1, ,0.02, ,475.0,K,14.0, ,73.4, ,52.4, ,60.3, ,96.0, ,54.0, ,79.0, ,53.3, ,2.4, ,76.7, 
104,De Laveaga,Monterey Bay,2021,3.18, ,5.6,K,346.0, ,11.4,K,71.4, ,48.1,K,58.1, ,93.0, ,46.0, ,70.0,K,47.1,K,2.9,K,67.4, 
104,De Laveaga,Monterey Bay,2021,2.11,K,2.21, ,271.0, ,11.2,K,69.8,K,47.3, ,56.9, ,90.0, ,48.0, ,71.0,K,46.9,K,2.5,K,59.8, 
104,De Laveaga,Monterey Bay,2021,1.12,K,9.81,K,169.0, ,10.1,K,56.9,K,41.3,K,48.4,K,97.0, ,68.0, ,87.0,K,44.4,K,2.7,K,52.9, 
104,De Laveaga,Monterey Bay,2022,2.05, ,0.73, ,250.0,K,8.9, ,63.7, ,41.1, ,50.9, ,91.0, ,48.0, ,71.0, ,41.2, ,3.0, ,51.9, 
104,De Laveaga,Monterey Bay,2022,3.12,K,0.01, ,352.0, ,7.1,K,66.9,K,39.8,K,52.2,K,82.0, ,31.0, ,54.0,K,35.2,K,3.2, ,53.4, 
104,De Laveaga,Monterey Bay,2022,4.23, ,1.21, ,456.0,K,9.4,K,66.3, ,41.4, ,52.1, ,94.0, ,44.0, ,71.0,K,42.3,K,3.0, ,57.9, 
104,De Laveaga,Monterey Bay,2022,4.87,K,1.85,K,555.0,K,9.9, ,68.8,K,43.1,K,53.9,L,94.0,K,42.0,K,70.0,L,44.1,L,3.3,K,63.8, 
104,De Laveaga,Monterey Bay,2022,6.14, ,0.02, ,654.0,K,10.6, ,72.6,K,44.7,K,56.4, ,95.0, ,41.0, ,68.0, ,45.7, ,3.1,K,71.3, 
104,De Laveaga,Monterey Bay,2022,6.41,K,0.2, ,690.0,K,12.8,K,78.8,K,50.3,K,61.8,K,94.0,K,41.0,K,71.0,L,50.8,L,2.8,K,80.3, 
104,De Laveaga,Monterey Bay,2022,5.7, ,0.05,K,644.0,K,14.4,K,74.7, ,53.2, ,61.1, ,96.0, ,53.0, ,78.0,K,54.2,K,2.6, ,83.8,K
104,De Laveaga,Monterey Bay,2022,5.3, ,0.11,K,577.0, ,15.0, ,76.0, ,53.7, ,62.2, ,97.0, ,54.0, ,79.0, ,55.5, ,2.6, ,81.8, 
104,De Laveaga,Monterey Bay,2022,4.4,K,0.99, ,472.0, ,14.8, ,79.7,K,54.8,K,64.4,K,94.0,K,44.0,K,72.0,K,54.9,K,2.5, ,77.1,K
104,De Laveaga,Monterey Bay,2022,2.78, ,0.08, ,334.0,K,12.7, ,69.8,K,49.0, ,57.4,K,95.0, ,56.0, ,79.0,K,50.4,K,2.4,K,68.1, 
104,De Laveaga,Monterey Bay,2022,2.09, ,2.74, ,276.0, ,8.1, ,63.8, ,40.2, ,50.3, ,86.0, ,41.0, ,66.0, ,38.4, ,3.2, ,54.9, 
104,De Laveaga,Monterey Bay,2022,1.12, ,18.43, ,166.0, ,10.3,K,57.9, ,41.3, ,48.7, ,97.0, ,68.0, ,87.0,K,44.8,K,2.9,K,50.8, 
104,De Laveaga,Monterey Bay,2023,1.53,K,12.2,K,197.0,K,9.4,K,58.2, ,41.8, ,49.3,K,94.0,K,58.0,K,77.0,K,41.7,K,3.0,K,51.0,K
104,De Laveaga,Monterey Bay,2023,2.14, ,5.59, ,281.0,K,7.8,K,57.7, ,37.1, ,46.5,K,91.0, ,50.0, ,73.0,K,37.7,K,3.4,K,49.6,K
104,De Laveaga,Monterey Bay,2023,2.88,K,10.06,K,336.0,K,9.5, ,57.3, ,40.7,K,48.2, ,97.0, ,61.0, ,81.0, ,42.5, ,3.0,K,53.0,K
104,De Laveaga,Monterey Bay,2023,4.81,K,0.34,K,566.0,K,9.9, ,65.6, ,42.3, ,52.4, ,95.0, ,48.0, ,73.0, ,43.8, ,2.7,K,62.0, 
104,De Laveaga,Monterey Bay,2023,4.07,K,1.29, ,472.0, ,12.2, ,64.1, ,48.3, ,54.7, ,97.0, ,66.0, ,83.0, ,49.7, ,2.2,K,67.5, 
104,De Laveaga,Monterey Bay,2023,4.5,K,0.16, ,523.0, ,12.8, ,67.2, ,51.0, ,57.6, ,95.0, ,62.0, ,79.0, ,51.0, ,2.3,K,72.8, 
104,De Laveaga,Monterey Bay,2023,5.85,K,0.01, ,662.0, ,14.0, ,74.1, ,51.6, ,60.1, ,97.0, ,54.0, ,79.0, ,53.5, ,2.1,K,81.5, 
104,De Laveaga,Monterey Bay,2023,4.7,K,0.06, ,528.0,K,15.8, ,75.1,K,55.5, ,62.6, ,97.0, ,59.0, ,82.0, ,56.9, ,2.0,K,80.5, 
104,De Laveaga,Monterey Bay,2023,3.49,K,0.13,K,412.0,K,14.7, ,72.4, ,53.1, ,61.0, ,96.0, ,58.0, ,80.0, ,54.8, ,2.2,K,74.3, 
104,De Laveaga,Monterey Bay,2023,3.46,K,0.35, ,364.0, ,12.3,K,75.5,K,50.6,K,61.2,K,90.0,K,42.0,K,69.0,L,49.0,L,2.7,K,69.2,K
104,De Laveaga,Monterey Bay,2023,2.16,K,2.4, ,257.0, ,10.1,K,68.9, ,45.5, ,55.6, ,86.0, ,42.0, ,66.0,K,43.6,K,3.0,K,58.9, 
104,De Laveaga,Monterey Bay,2023,1.33, ,7.32, ,171.0, ,11.0,K,62.6,K,44.7,K,52.4,K,94.0, ,62.0, ,81.0,K,46.3,K,2.9,K,53.5,K
104,De Laveaga,Monterey Bay,2024,1.38,K,10.22,K,177.0, ,11.1, ,60.2,K,43.9, ,51.1,K,97.0, ,65.0, ,86.0,K,46.8,K,2.6,K,52.7, 
104,De Laveaga,Monterey Bay,2024,1.99, ,7.56, ,248.0, ,10.7, ,60.9, ,43.4,K,51.0, ,97.0, ,63.0, ,84.0, ,46.1, ,3.0,K,54.1, 
104,De Laveaga,Monterey Bay,2024,3.6,K,6.31,K,384.0,K,10.4,K,62.5, ,44.2, ,52.3,K,96.0,K,55.0,K,79.0,K,45.3,K,3.0,K,57.7,K
104,De Laveaga,Monterey Bay,2024,4.47,K,1.61,K,504.0, ,10.8, ,66.2,K,44.6, ,54.0,K,96.0, ,52.0, ,76.0,K,46.4,K,3.1,K,62.0, 
104,De Laveaga,Monterey Bay,2024,5.29,K,0.94,K,597.0,K,11.8,K,67.1, ,46.9, ,55.4,K,97.0,K,57.0,K,79.0, ,48.7, ,2.7,K,69.4,K
104,De Laveaga,Monterey Bay,2024,5.81,K,0.02, ,644.0, ,13.0, ,72.9, ,50.1, ,59.2, ,97.0, ,51.0, ,76.0, ,51.4, ,2.4,K,76.8, 
104,De Laveaga,Monterey Bay,2024,5.76,K,0.02, ,639.0, ,14.9, ,74.4, ,53.5, ,61.3, ,98.0, ,56.0, ,80.0, ,55.2, ,2.2,K,80.7, 
104,De Laveaga,Monterey Bay,2024,5.52,K,0.05,K,593.0,K,14.4, ,78.1,K,52.9, ,62.5, ,97.0, ,48.0, ,75.0, ,54.3, ,2.3,K,80.0, 
104,De Laveaga,Monterey Bay,2024,3.96,K,0.09,K,449.0,K,14.3,K,75.6,K,52.5, ,61.0,K,98.0,K,53.0,K,79.0, ,54.1, ,2.2,K,75.3,K
104,De Laveaga,Monterey Bay,2024,3.6,K,0.2,K,371.0,K,11.6,K,76.6,K,50.6,K,60.8,K,88.0,K,39.0,K,64.0,K,47.3,K,2.5,K,69.6,K
104,De Laveaga,Monterey Bay,2024,1.89,K,2.19,K,234.0, ,9.2,K,64.8, ,43.1,K,52.6, ,87.0, ,45.0, ,68.0,K,41.5,K,2.7,K,56.8, 
104,De Laveaga,Monterey Bay,2024,1.42,K,3.6,K,186.0,K,10.7,K,63.6,K,44.3,K,52.4,K,93.0, ,58.0, ,79.0,K,45.4,K,2.6,K,53.6,K
104,De Laveaga,Monterey Bay,2025,2.09,K,0.53, ,246.0, ,7.6, ,62.4, ,39.0, ,49.4,K,86.0, ,43.0, ,64.0,K,36.7,K,2.9,K,50.6, 
104,De Laveaga,Monterey Bay,2025,2.03,K,7.75,K,257.0, ,10.3, ,62.8,K,42.4, ,51.4, ,96.0, ,55.0, ,79.0, ,44.7, ,2.8,K,53.1, 
105,Westlands,San Joaquin Valley,2021,2.78,K,0.03,L,316.0,L,7.9,L,65.4,L,39.5,L,52.1,L,83.0,L,37.0,L,59.0,L,37.6,L,5.9,L,52.8,L
105,Westlands,San Joaquin Valley,2021,4.35, ,0.58, ,403.0, ,7.4,K,67.9, ,38.0, ,53.3, ,81.0, ,32.0, ,54.0,K,36.0,K,5.7,K,55.9, 
105,Westlands,San Joaquin Valley,2021,6.72, ,0.03, ,541.0, ,7.6, ,80.6, ,44.7, ,63.3, ,70.0, ,21.0, ,39.0, ,37.1, ,6.2, ,67.6, 
105,Westlands,San Joaquin Valley,2021,9.72, ,0.0, ,646.0, ,8.1,K,88.7, ,53.1,K,72.0,K,55.0, ,17.0, ,30.0,K,38.7,K,7.9,K,78.4,K
105,Westlands,San Joaquin Valley,2021,9.86, ,0.0, ,687.0,K,10.7, ,97.4,K,61.5,K,79.7,K,53.0, ,18.0, ,31.0,K,45.5,K,7.0,K,88.8,K
105,Westlands,San Joaquin Valley,2021,10.28,K,0.0, ,659.0,K,11.2,K,102.8,K,67.3,K,85.3,K,48.0, ,16.0, ,27.0,K,47.1,K,6.3, ,93.5,K
105,Westlands,San Joaquin Valley,2021,8.99,K,0.0,K,575.0,K,11.2,K,99.8,K,63.3,K,81.6,K,53.0,K,18.0,K,31.0,K,47.3,K,6.0,K,90.4,K
105,Westlands,San Joaquin Valley,2021,7.3, ,0.01, ,492.0, ,9.6, ,94.2,K,59.0,K,76.4, ,54.0, ,17.0, ,32.0, ,43.3, ,6.2,K,83.6,K
105,Westlands,San Joaquin Valley,2021,4.61, ,0.57, ,353.0,K,8.8,K,77.9, ,48.1,K,62.9, ,68.0, ,29.0, ,46.0,K,39.7,K,5.9,K,70.7, 
105,Westlands,San Joaquin Valley,2021,2.03, ,0.14, ,235.0,K,10.6,K,67.1, ,41.0,K,53.8, ,91.0, ,54.0, ,74.0,K,45.2,K,4.4,K,59.6, 
105,Westlands,San Joaquin Valley,2021,0.97, ,1.54, ,137.0, ,9.3,K,55.1,K,37.3, ,45.9, ,98.0, ,71.0, ,88.0,K,42.3,K,5.3,K,50.6, 
105,Westlands,San Joaquin Valley,2022,1.84, ,0.06, ,227.0, ,8.8, ,66.0,K,32.4, ,46.5, ,99.0, ,51.0, ,81.0, ,40.7, ,3.4, ,49.5, 
105,Westlands,San Joaquin Valley,2022,3.22, ,0.04, ,347.0, ,5.5,K,68.7,K,32.1,K,50.0, ,70.0, ,25.0, ,44.0,K,28.9,K,4.7,K,52.0, 
105,Westlands,San Joaquin Valley,2022,4.94,K,0.42,K,419.0,K,7.5,K,74.4,K,41.3, ,58.2,K,71.0,K,27.0,K,45.0,K,35.8,K,5.9,K,61.3,K
105,Westlands,San Joaquin Valley,2022,6.73, ,0.23, ,510.0, ,7.5,K,78.4,K,45.7,K,62.3,K,68.0, ,22.0, ,39.0,K,36.3,K,7.2,K,68.0,K
105,Westlands,San Joaquin Valley,2022,9.42, ,0.0, ,620.0,K,7.5,K,86.7, ,51.7,K,70.1,K,52.0, ,16.0, ,30.0,K,36.2,K,8.2,K,77.1,K
105,Westlands,San Joaquin Valley,2022,9.78, ,0.0, ,615.0,K,9.0,K,96.9, ,60.4, ,79.6, ,47.0, ,15.0, ,27.0,K,41.2,K,7.6,K,86.7,K
105,Westlands,San Joaquin Valley,2022,9.59,K,0.0, ,624.0,K,11.2,K,100.5, ,65.5,K,83.3, ,52.0, ,17.0, ,29.0,K,47.0,K,6.4,K,93.3,K
105,Westlands,San Joaquin Valley,2022,9.23, ,0.0, ,621.0,K,11.7,K,101.5,K,65.8,L,83.8,K,54.0, ,17.0, ,31.0,L,48.6,L,6.1, ,93.2,K
105,Westlands,San Joaquin Valley,2022,7.07,K,0.24,K,513.0,K,11.2,K,95.9,K,63.4,K,79.3,K,56.0,K,21.0,K,35.0,K,47.2,K,5.8,K,87.5,K
105,Westlands,San Joaquin Valley,2022,5.11,K,0.0,K,424.0,K,9.0,K,85.8, ,51.0,K,67.9,K,60.0,K,23.0,K,39.0,L,40.9,L,4.8,K,77.1,K
105,Westlands,San Joaquin Valley,2022,2.35, ,0.0, ,282.0, ,7.0, ,64.8, ,33.7,K,48.1, ,83.0, ,37.0, ,61.0, ,34.9, ,3.9, ,56.2, 
105,Westlands,San Joaquin Valley,2022,0.89,K,1.83,K,147.0,K,9.7,K,53.4,K,39.1,K,45.8,K,99.0,K,76.0,K,91.0,K,43.3,K,4.9,K,49.8,K
105,Westlands,San Joaquin Valley,2023,1.55, ,1.74,K,198.0,K,9.4,K,57.5, ,37.9,K,47.4,K,98.0,K,60.0,K,82.0,K,42.1,K,6.5,K,49.4,K
105,Westlands,San Joaquin Valley,2023,2.31, ,0.98, ,307.0, ,7.5, ,60.1,K,32.9,K,45.9,K,93.0, ,45.0, ,70.0,K,36.4,K,5.5,K,48.3, 
105,Westlands,San Joaquin Valley,2023,3.24, ,1.74,K,390.0,K,9.8,K,62.5, ,39.2,K,50.3,K,98.0, ,49.0, ,77.0,K,43.1,K,5.9,K,53.7,K
105,Westlands,San Joaquin Valley,2023,6.56, ,0.0, ,621.0,K,8.9, ,76.4, ,42.6,K,60.0,K,83.0, ,28.0, ,51.0,K,40.8,K,5.7, ,63.2, 
105,Westlands,San Joaquin Valley,2023,7.76, ,0.28, ,642.0,K,10.2, ,84.0,K,50.9,K,67.8,K,76.0, ,27.0, ,45.0,K,44.9,K,5.9, ,75.7, 
105,Westlands,San Joaquin Valley,2023,8.27,K,0.04,K,642.0,K,11.0,K,88.7, ,56.3,K,72.8,K,67.0,K,24.0,K,40.0, ,46.5, ,6.4,K,82.7,K
105,Westlands,San Joaquin Valley,2023,9.98, ,0.0,K,666.0, ,10.4, ,101.3,K,63.6,K,83.3,K,50.0, ,14.0, ,27.0,K,45.3,K,6.0, ,90.2, 
105,Westlands,San Joaquin Valley,2023,8.45, ,0.17, ,580.0, ,13.5,K,97.6,K,63.5,K,80.6, ,64.0, ,21.0, ,37.0,L,51.4,L,5.9,K,90.1,K
105,Westlands,San Joaquin Valley,2023,6.12, ,0.0, ,488.0,K,12.3, ,88.8, ,58.2,K,73.1, ,70.0, ,28.0, ,45.0, ,49.9, ,5.6, ,84.5, 
105,Westlands,San Joaquin Valley,2023,4.62, ,0.02, ,387.0,K,9.8, ,82.1, ,49.5,K,65.2, ,68.0, ,27.0, ,45.0, ,42.9, ,4.9,K,73.9,K
105,Westlands,San Joaquin Valley,2023,2.79, ,0.26, ,280.0, ,7.5, ,70.4, ,37.4, ,53.3, ,75.0, ,32.0, ,53.0, ,36.0, ,4.3,K,60.8,K
105,Westlands,San Joaquin Valley,2023,1.54,K,1.95, ,191.0, ,9.2,K,62.8, ,37.8,K,49.4,K,88.0, ,55.0, ,74.0,K,40.9,K,3.3,K,53.7,K
105,Westlands,San Joaquin Valley,2024,1.29,K,1.11,K,171.0, ,10.4, ,59.3,K,40.9,K,49.6,K,97.0, ,66.0, ,85.0,K,45.0,K,3.6,K,52.7, 
105,Westlands,San Joaquin Valley,2024,2.04, ,2.57, ,275.0, ,10.3, ,62.7, ,40.2, ,50.8,K,96.0, ,59.0, ,81.0,K,45.2,K,4.5,K,53.8, 
105,Westlands,San Joaquin Valley,2024,3.82, ,1.16,K,416.0,K,9.9,K,68.5, ,40.4, ,53.9,K,93.0,K,43.0,K,70.0, ,44.0, ,4.7,K,57.1,K
105,Westlands,San Joaquin Valley,2024,5.76, ,0.96, ,541.0, ,10.3,K,76.0,K,44.2,K,60.3,K,86.0, ,35.0, ,58.0,K,44.9,K,5.4, ,62.5, 
105,Westlands,San Joaquin Valley,2024,8.67, ,0.07,K,675.0,K,9.5,K,86.2, ,51.1,K,70.0,K,67.0,K,23.0,K,39.0,K,42.9,K,6.6,K,71.9,K
105,Westlands,San Joaquin Valley,2024,9.26, ,0.0, ,649.0,K,11.3, ,96.7, ,61.3,K,80.3,K,54.0, ,20.0, ,32.0,K,47.3,K,6.1,K,84.0, 
105,Westlands,San Joaquin Valley,2024,9.84,K,0.0, ,641.0, ,13.7, ,104.8,K,67.2,K,86.6,K,54.0, ,18.0, ,32.0,K,52.8,K,5.6, ,91.9, 
105,Westlands,San Joaquin Valley,2024,8.63, ,0.0, ,586.0,K,12.4, ,98.6,K,63.5,K,81.3, ,58.0, ,20.0, ,35.0, ,50.1, ,5.7, ,90.2, 
105,Westlands,San Joaquin Valley,2024,6.59, ,0.02,K,486.0,K,11.6,K,94.7,K,58.7, ,76.5,K,61.0,K,22.0,K,38.0, ,48.3, ,5.1,K,85.2,K
105,Westlands,San Joaquin Valley,2024,5.1,K,0.0, ,377.0,K,9.4,K,86.9,K,51.8,K,69.0,K,57.0, ,24.0, ,39.0,K,41.8,K,5.0,K,76.8,K
105,Westlands,San Joaquin Valley,2024,2.49, ,0.97, ,245.0, ,7.8, ,66.3,K,37.7, ,51.5, ,81.0, ,42.0, ,61.0, ,37.2, ,4.8,K,60.5, 
105,Westlands,San Joaquin Valley,2024,1.15, ,0.82, ,159.0, ,9.8, ,60.3, ,37.5, ,48.1, ,96.0, ,64.0, ,85.0, ,43.7, ,4.0,K,53.6, 
105,Westlands,San Joaquin Valley,2025,1.89, ,0.13, ,227.0, ,7.0, ,61.6, ,30.1, ,44.7, ,89.0, ,45.0, ,69.0, ,35.0, ,3.9,K,48.4, 
105,Westlands,San Joaquin Valley,2025,2.78, ,0.27, ,291.0, ,8.6, ,67.7,K,38.0, ,52.8,K,85.0, ,40.0, ,63.0,K,40.0,K,5.9,K,50.8, 
106,Sanel Valley,North Coast Valleys,2021,2.17, ,2.02, ,280.0, ,8.2, ,64.8, ,34.5, ,48.1, ,94.0, ,44.0, ,72.0, ,39.1, ,3.5,K,49.7, 
106,Sanel Valley,North Coast Valleys,2021,3.62, ,2.55, ,396.0, ,7.5, ,65.3, ,33.2, ,48.0, ,92.0, ,41.0, ,67.0, ,37.0, ,4.1, ,50.6, 
106,Sanel Valley,North Coast Valleys,2021,5.6, ,0.29, ,552.0, ,8.7, ,76.0, ,37.1, ,55.4, ,91.0, ,32.0, ,58.0, ,40.7, ,4.1, ,56.4, 
106,Sanel Valley,North Coast Valleys,2021,7.46, ,0.02, ,649.0, ,10.0, ,83.2,K,42.8, ,62.9,K,88.0, ,28.0, ,51.0,K,44.4,K,4.7, ,63.3, 
106,Sanel Valley,North Coast Valleys,2021,8.16, ,0.01, ,674.0, ,12.2, ,90.7,K,50.4,K,70.4,K,83.0,K,26.0,K,48.0,K,49.4,K,4.8, ,71.8, 
106,Sanel Valley,North Coast Valleys,2021,8.56, ,0.0, ,646.0, ,12.6,K,98.4,K,52.6, ,74.7,K,81.0, ,22.0, ,44.0,K,50.6,K,4.1, ,77.3, 
106,Sanel Valley,North Coast Valleys,2021,7.2,K,0.01,K,545.0,K,12.2,K,96.9,K,52.5,K,73.0,K,80.0,K,22.0,K,44.0,K,49.5,K,3.9,K,77.3,K
106,Sanel Valley,North Coast Valleys,2021,5.39, ,0.09, ,447.0, ,10.8,K,91.6, ,48.3,K,68.1,K,80.0, ,24.0, ,48.0,K,46.1,K,3.6, ,74.5,K
106,Sanel Valley,North Coast Valleys,2021,3.13, ,7.67, ,292.0, ,10.1,K,75.0, ,43.1,K,57.6, ,88.0, ,40.0, ,63.0,K,43.6,K,3.5,K,65.7,K
106,Sanel Valley,North Coast Valleys,2021,1.56, ,1.57,K,206.0, ,10.7, ,69.0,K,39.7, ,51.5, ,96.0, ,50.0, ,81.0, ,45.7, ,2.6, ,58.0,K
106,Sanel Valley,North Coast Valleys,2021,0.91, ,7.45,K,132.0, ,8.6, ,55.6,K,35.7, ,44.5, ,96.0, ,66.0, ,85.0, ,40.3, ,3.0, ,50.9, 
106,Sanel Valley,North Coast Valleys,2022,1.61,K,0.61,K,211.0, ,8.2, ,65.4, ,33.1, ,45.7, ,95.0, ,47.0, ,77.0, ,38.8, ,2.7, ,48.1, 
106,Sanel Valley,North Coast Valleys,2022,2.51, ,0.12, ,321.0, ,7.0, ,70.8,K,29.4,K,46.7, ,93.0, ,30.0, ,64.0, ,35.2, ,3.0, ,49.2, 
106,Sanel Valley,North Coast Valleys,2022,3.92, ,0.73, ,405.0, ,8.7, ,70.6,K,36.2, ,52.1,K,93.0, ,38.0, ,65.0,K,40.5,K,3.8,K,54.2, 
106,Sanel Valley,North Coast Valleys,2022,4.55, ,2.58, ,471.0, ,8.9, ,68.8,K,37.2, ,52.8,K,92.0, ,43.0, ,66.0,K,41.2,K,4.3, ,57.6, 
106,Sanel Valley,North Coast Valleys,2022,6.43, ,0.22, ,582.0, ,10.0,K,76.7,K,41.4,K,59.7,K,90.0, ,35.0, ,58.0,K,44.1,K,4.9,K,61.8, 
106,Sanel Valley,North Coast Valleys,2022,7.49, ,0.36, ,635.0, ,11.9,K,87.6,K,47.5, ,68.1, ,87.0, ,29.0, ,51.0,K,48.8,K,4.5, ,69.9, 
106,Sanel Valley,North Coast Valleys,2022,7.89, ,0.0, ,628.0, ,13.6,K,94.1, ,51.6,K,72.0, ,86.0, ,28.0, ,51.0,K,52.6,K,4.0, ,77.0, 
106,Sanel Valley,North Coast Valleys,2022,7.14, ,0.0, ,565.0, ,14.0, ,95.9,K,52.2,K,72.6,K,88.0, ,26.0, ,51.0,K,53.3,K,3.9,K,79.0, 
106,Sanel Valley,North Coast Valleys,2022,5.15,K,1.56, ,439.0, ,12.4, ,91.6,K,50.1,K,68.8,K,87.0,K,27.0,K,55.0,L,50.3,L,3.4, ,74.9,K
106,Sanel Valley,North Coast Valleys,2022,3.78, ,0.01,K,362.0,K,10.9, ,83.8, ,42.1, ,60.2, ,93.0, ,29.0, ,60.0, ,46.2, ,3.1,K,66.9,K
106,Sanel Valley,North Coast Valleys,2022,1.67, ,2.43, ,226.0, ,7.6, ,64.7, ,30.8, ,44.6, ,95.0, ,41.0, ,74.0, ,36.8, ,2.8, ,54.1, 
106,Sanel Valley,North Coast Valleys,2022,0.81, ,8.47, ,129.0, ,9.1,K,56.5, ,35.9, ,44.3, ,97.0, ,66.0, ,89.0,K,41.2,K,2.8, ,49.6, 
106,Sanel Valley,North Coast Valleys,2023,1.31, ,13.8,K,177.0,K,8.4,K,59.3, ,35.1,K,45.4,K,95.0,K,55.0,K,79.0,K,39.1,K,3.8,K,49.2,K
106,Sanel Valley,North Coast Valleys,2023,1.81, ,4.65,K,261.0, ,7.0, ,59.2, ,30.2,K,42.8,K,94.0, ,48.0, ,74.0,K,34.8,K,3.4,K,46.9,K
106,Sanel Valley,North Coast Valleys,2023,2.48, ,9.36,K,317.0, ,8.3, ,57.5, ,36.3,K,46.1, ,94.0, ,56.0, ,77.0, ,39.1, ,4.2, ,50.2, 
106,Sanel Valley,North Coast Valleys,2023,5.21, ,0.72, ,550.0, ,9.2, ,70.7, ,37.5, ,54.1, ,93.0, ,39.0, ,64.0, ,41.8, ,4.3, ,57.6, 
106,Sanel Valley,North Coast Valleys,2023,5.73, ,1.53, ,573.0, ,12.1, ,76.7,K,45.0, ,59.6, ,96.0, ,45.0, ,70.0, ,49.5, ,3.6, ,65.0, 
106,Sanel Valley,North Coast Valleys,2023,7.05, ,0.0, ,660.0, ,12.8, ,84.5,K,47.0, ,65.1, ,93.0, ,38.0, ,61.0, ,50.9, ,3.9, ,72.0, 
106,Sanel Valley,North Coast Valleys,2023,8.44,K,0.21, ,689.0, ,13.5,K,96.7,K,50.1,K,72.9,K,89.0,K,26.0,K,49.0,K,52.3,K,3.6, ,78.0, 
106,Sanel Valley,North Coast Valleys,2023,6.74,K,0.74, ,567.0, ,15.8,K,91.8, ,53.2,K,71.6,K,92.0,K,36.0,K,60.0,K,56.6,K,3.6, ,74.4, 
106,Sanel Valley,North Coast Valleys,2023,4.72, ,0.56, ,452.0, ,13.5, ,83.9, ,47.7,K,64.3, ,95.0, ,39.0, ,66.0, ,52.5, ,3.3, ,67.8, 
106,Sanel Valley,North Coast Valleys,2023,3.19, ,1.39, ,319.0, ,11.3, ,80.9,K,40.8, ,58.0,K,96.0, ,37.0, ,68.0,K,46.9,K,2.6, ,61.9, 
106,Sanel Valley,North Coast Valleys,2023,1.72, ,2.7, ,217.0, ,9.9,K,69.7, ,36.5,K,50.1, ,98.0, ,43.0, ,77.0,K,43.0,K,2.7, ,54.8, 
106,Sanel Valley,North Coast Valleys,2023,0.96, ,7.83, ,138.0, ,10.4,K,61.2,K,39.1,K,48.1,K,99.0, ,65.0, ,89.0,K,44.9,K,2.9, ,51.4, 
106,Sanel Valley,North Coast Valleys,2024,1.08, ,8.48,K,150.0, ,10.5, ,59.7,K,40.5, ,49.1,K,98.0, ,66.0, ,87.0,K,45.3,K,3.1,K,51.1,K
106,Sanel Valley,North Coast Valleys,2024,1.56, ,8.77, ,218.0, ,9.5, ,60.6, ,38.7, ,48.2, ,97.0, ,59.0, ,82.0, ,43.0, ,3.6,K,52.1, 
106,Sanel Valley,North Coast Valleys,2024,2.82,K,6.15,K,329.0,K,9.2,K,63.0, ,38.0, ,49.4,K,96.0,K,54.0,K,77.0, ,42.2, ,3.5,K,53.9,K
106,Sanel Valley,North Coast Valleys,2024,4.6,K,1.21, ,488.0, ,10.0, ,71.5, ,38.8,K,54.1,K,96.0, ,44.0, ,70.0,K,44.3,K,3.6, ,58.6, 
106,Sanel Valley,North Coast Valleys,2024,6.86, ,0.9,K,645.0,K,11.0,K,81.1, ,41.3, ,61.1,K,95.0,K,35.0,K,60.0, ,46.6, ,3.7,K,65.6,K
106,Sanel Valley,North Coast Valleys,2024,7.93, ,0.0, ,672.0, ,12.6, ,90.8,K,47.4, ,69.4,K,90.0, ,28.0, ,51.0,K,50.3,K,4.1, ,73.2, 
